Premier League
9,Real Sociedad,15,6,3,6,13,11,+2,21,51.65
10,Celta Vigo,16,6,3,7,25,27,-2,21,50.65
11,Betis,16,5,6,5,18,20,-2,21,48.10
12,Vallecano,15,5,4,6,15,16,-1,19,46.63
13,Sevilla,15,5,4,6,14,19,-5,19,44.38
14,Las Palmas,16,5,3,8,22,27,-5,18,42.42
15,Leganes,15,3,6,6,14,20,-6,15,39.04
16,Alaves,15,4,2,9,16,25,-9,14,39.00
17,Getafe,15,2,7,6,10,13,-3,13,38.41
18,Espanyol,14,4,1,9,15,27,-12,13,37.83
19,Valencia,14,2,4,8,13,22,-9,10,37.39
20,Valladolid,16,2,3,11,11,34,-23,9,28.80

Bundesliga
1,Bayern Munchen,13,10,3,0,41,10,+31,33,77.52
2,Frankfurt,13,8,3,2,33,18,+15,27,70.06
3,Leverkusen,13,7,5,1,30,20,+10,26,62.58
4,Leipzig,13,7,3,3,21,14,+7,24,59.99
5,Dortmund,13,6,3,4,24,20,+4,21,58.93
6,Stuttgart,13,5,5,3,26,23,+3,20,55.00
7,Freiburg,12,6,2,4,16,16,0,20,49.49
8,Mainz 05,12,5,4,3,20,14,+6,19,47.78
9,Bremen,13,5,4,4,20,24,-4,19,47.58
10,Wolfsburg,12,5,3,4,25,19,+6,18,47.31
11,M'gladbach,13,5,3,5,19,18,+1,18,44.12
12,Union Berlin,13,4,4,5,12,14,-2,16,42.73
13,Augsburg,13,4,4,5,16,25,-9,16,38.88
14,Hoffenheim,12,3,3,6,17,24,-7,12,36.43
15,St. Pauli,13,3,2,8,11,17,-6,11,34.00
16,Heidenheim,13,3,1,9,17,28,-11,10,32.84
17,Holstein,13,1,2,10,13,33,-20,5,22.25
18,Bochum,13,0,2,11,10,34,-24,2,19.81

Ligue 1
1,PSG,14,10,4,0,37,11,+26,34,77.17
2,Monaco,14,9,2,3,24,12,+12,29,65.38
3,Marseille,13,8,2,3,29,17,+12,26,63.84
4,Lille,14,7,5,2,24,14,+10,26,63.04
5,Lyon,14,7,4,3,26,17,+9,25,57.70
6,Nice,14,6,5,3,26,17,+9,23,53.99
7,Lens,13,5,5,3,15,12,+3,20,52.57
8,Auxerre,14,6,2,6,21,21,0,20,46.17
9,Reims,13,5,3,5,20,18,+2,18,46.06
10,Toulouse,14,5,3,6,15,16,-1,18,45.40
11,Brest,14,5,1,8,20,26,-6,16,42.70
12,Rennes,13,4,2,7,18,19,-1,14,42.48
13,Strasbourg,13,3,4,6,22,27,-5,13,38.76
14,Angers,14,3,4,7,14,24,-10,13,32.62
15,Saint-Etienne,13,4,1,8,11,30,-19,13,31.57
16,Le Havre,14,4,0,10,11,26,-15,12,30.74
17,Nantes,13,2,5,6,15,20,-5,11,29.80
18,Montpellier,13,2,2,9,13,34,-21,8,29.80

Uefa Champions League
1,Liverpool,5,5,0,0,12,1,+11,15,4.5
2,Inter Milan,5,4,1,0,7,0,+7,13,16
3,Barcelona,5,4,0,1,18,5,+13,12,6
4,Borussia Dortmund,5,4,0,1,16,6,+10,12,40
5,Atalanta,5,3,2,0,11,1,+10,11,40
6,Bayer Leverkusen,5,3,1,1,11,5,+6,10,22
7,Arsenal,5,3,1,1,8,2,+6,10,6.5
8,Monaco,5,3,1,1,12,7,+5,10,150
9,Aston Villa,5,3,1,1,6,1,+5,10,50
10,Sporting Lisbon,5,3,1,1,10,7,+3,10,50
11,Brest,5,3,1,1,9,6,+3,10,250
12,Lille,5,3,1,1,7,5,+2,10,150
13,Bayern Munich,5,3,0,2,12,7,+5,9,7
14,Benfica,5,3,0,2,10,7,+3,9,100
15,Atletico Madrid,5,3,0,2,11,9,+2,9,50
16,AC Milan,5,3,0,2,10,8,+2,9,66
17,Man City,5,2,2,1,13,7,+6,8,5
18,PSV,5,2,2,1,10,7,+3,8,150
19,Juventus,5,2,2,1,7,5,+2,8,66
20,Celtic,5,2,2,1,10,10,0,8,150
21,Feyenoord,5,2,1,2,10,13,-3,7,300
22,Club Brugge,5,2,1,2,4,7,-3,7,500
23,Dinamo Zagreb,5,2,1,2,10,15,-5,7,1000
24,Real Madrid,5,2,0,3,9,9,0,6,6.5
25,PSG,5,1,1,3,3,6,-3,4,50
26,Shakhtar Donetsk,5,1,1,3,4,8,-4,4,750
27,Vfb Stuttgart,5,1,1,3,4,11,-7,4,350
28,Sparta Prague,5,1,1,3,5,14,-9,4,2000
29,SK Sturm Graz,5,1,0,4,2,6,-4,3,2000
30,Girona,5,1,0,4,4,9,-5,3,1500
31,Crvena Zvezda,5,1,0,4,9,17,-8,3,2500
32,Salzburg,5,1,0,4,3,15,-12,3,2000
33,Bologna,5,0,1,4,1,7,-6,1,2000
34,RB Leipzig,5,0,0,5,4,10,-6,0,1000
35,Slovan Bratislava,5,0,0,5,4,18,-14,0,4500
36,Young Boys,5,0,0,5,2,17,-15,0,4500

