Premier League
20,VENEZIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.8,1.4,2.3,3.9,5.4,8.2,12.6,20.4,44.2

La Liga
1,BARCELONA,46.3,40.0,12.3,1.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,REAL MADRID,47.4,40.4,10.8,1.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,ATLÉTICO,6.0,17.4,58.1,14.0,3.7,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,ATHLETIC CLUB,0.2,1.6,11.4,45.4,26.0,9.2,3.7,1.5,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,VILLARREAL,0.1,0.6,6.0,27.3,33.6,16.4,7.9,4.3,2.1,1.0,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,MALLORCA,0.0,0.0,0.0,0.4,2.6,7.8,11.3,14.7,15.1,13.7,11.4,8.7,5.8,3.6,2.4,1.3,0.6,0.3,0.1,0.0
7,OSASUNA,0.0,0.0,0.1,1.3,4.3,10.3,14.4,15.1,14.5,11.8,10.1,7.0,4.8,2.9,1.8,0.9,0.5,0.3,0.0,0.0
8,GIRONA,0.0,0.0,0.4,3.4,11.7,20.2,20.3,14.9,10.5,7.1,5.2,2.9,1.6,0.9,0.5,0.2,0.1,0.0,0.0,0.0
9,REAL SOCIEDAD,0.0,0.0,0.8,5.0,14.0,23.2,19.2,13.8,9.1,6.4,3.8,2.3,1.1,0.6,0.4,0.2,0.1,0.0,0.0,0.0
10,CELTA VIGO,0.0,0.0,0.0,0.1,0.7,2.7,5.6,8.5,11.0,12.6,13.5,13.0,9.8,8.0,5.9,3.8,2.5,1.4,0.7,0.1
11,BETIS,0.0,0.0,0.0,0.5,2.2,6.0,9.4,13.1,14.2,14.1,11.8,9.5,7.2,4.9,3.2,2.0,1.3,0.5,0.2,0.0
12,VALLECANO,0.0,0.0,0.0,0.0,0.3,0.9,2.1,3.5,5.2,7.6,9.7,11.1,12.9,12.2,10.6,9.1,7.1,4.5,2.4,0.6
13,SEVILLA,0.0,0.0,0.0,0.1,0.5,1.8,3.7,6.0,9.2,11.2,12.0,12.4,11.7,10.0,7.8,5.9,3.9,2.3,1.3,0.2
14,LAS PALMAS,0.0,0.0,0.0,0.0,0.1,0.3,1.1,1.8,3.3,4.9,7.3,9.2,11.8,13.1,12.1,11.2,9.8,7.9,4.6,1.5
15,LEGANÉS,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,1.1,2.0,2.7,4.8,6.5,8.9,11.3,12.8,14.3,14.4,14.7,5.8
16,ALAVÉS,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.8,1.3,2.2,3.4,5.4,7.1,9.4,11.2,13.1,14.1,13.4,12.5,5.7
17,GETAFE,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.8,1.6,2.6,4.1,5.9,8.4,10.6,12.9,13.8,16.2,15.5,6.9
18,ESPANYOL,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.8,1.4,2.4,3.7,5.7,7.4,9.4,11.7,13.9,16.0,18.1,9.0
19,VALENCIA,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.6,1.3,2.2,3.5,5.6,7.7,9.1,11.4,12.4,13.5,14.2,12.2,5.8
20,VALLADOLID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.4,2.5,4.6,8.4,17.5,64.4

Bundesliga
1,BAYERN MÜNCHEN,83.0,14.2,2.3,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,FRANKFURT,1.5,13.8,33.9,22.5,15.0,7.3,3.6,1.5,0.5,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,LEVERKUSEN,14.5,58.9,17.2,6.3,2.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,LEIPZIG,0.5,4.7,16.8,22.6,22.7,15.4,8.4,4.8,2.3,1.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0
5,DORTMUND,0.5,6.8,20.6,26.6,21.4,12.6,6.1,3.1,1.4,0.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0
6,STUTTGART,0.1,1.2,6.4,12.7,18.5,22.8,15.3,9.6,6.3,3.5,1.9,1.1,0.4,0.1,0.0,0.0,0.0,0.0
7,FREIBURG,0.0,0.1,1.0,3.0,6.0,11.3,16.6,15.9,14.0,11.4,8.9,5.9,3.4,1.6,0.7,0.1,0.0,0.0
8,MAINZ 05,0.0,0.1,0.7,1.9,4.2,8.8,13.4,15.3,15.4,13.5,11.0,7.9,4.3,2.3,0.9,0.3,0.0,0.0
9,BREMEN,0.0,0.1,0.4,1.3,3.5,7.0,11.1,14.0,15.3,14.4,12.9,9.5,5.8,3.0,1.3,0.5,0.0,0.0
10,WOLFSBURG,0.0,0.1,0.5,2.0,4.4,8.3,13.1,15.4,15.1,13.5,11.2,7.7,4.9,2.5,0.9,0.3,0.0,0.0
11,M'GLADBACH,0.0,0.0,0.1,0.5,1.0,3.3,6.2,9.4,11.8,14.9,15.7,14.6,11.0,6.8,3.5,1.1,0.1,0.0
12,UNION BERLIN,0.0,0.0,0.1,0.2,0.8,1.7,4.2,6.9,10.2,13.6,14.7,16.9,13.9,9.1,5.2,2.3,0.3,0.0
13,AUGSBURG,0.0,0.0,0.0,0.0,0.1,0.6,1.1,2.2,3.7,6.5,10.0,13.6,19.4,18.6,14.5,8.4,1.1,0.1
14,HOFFENHEIM,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.2,2.4,3.6,6.3,10.7,15.0,20.8,20.8,15.5,2.5,0.3
15,ST. PAULI,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,2.7,4.9,9.4,15.6,24.4,31.8,7.4,1.4
16,HEIDENHEIM,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.9,1.9,3.8,6.6,11.8,18.5,23.6,25.9,5.5,0.9
17,HOLSTEIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,2.8,8.9,51.2,35.9
18,BOCHUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,1.4,4.9,31.8,61.4

Ligue 1
1,PSG,89.2,8.2,2.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,MONACO,5.2,34.5,27.9,17.4,8.6,4.2,1.5,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,MARSEILLE,2.4,22.4,25.0,24.1,14.6,6.9,2.9,1.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,LILLE,2.8,27.1,27.3,22.3,11.9,5.5,1.9,0.7,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,LYON,0.3,5.2,10.1,18.5,26.1,19.1,10.8,5.5,2.6,1.1,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
6,NICE,0.0,1.0,2.6,6.2,13.8,20.3,21.8,14.0,9.3,5.8,2.8,1.5,0.7,0.2,0.0,0.0,0.0,0.0
7,LENS,0.1,1.4,4.4,8.4,16.4,23.3,19.5,11.7,7.0,4.3,2.1,1.1,0.3,0.1,0.0,0.0,0.0,0.0
8,AUXERRE,0.0,0.0,0.0,0.1,0.7,1.7,3.9,7.7,10.7,13.9,17.4,17.6,13.8,6.9,3.5,1.4,0.6,0.2
9,REIMS,0.0,0.0,0.2,0.5,2.0,4.9,9.1,14.4,15.8,16.2,14.0,10.3,7.2,3.1,1.4,0.4,0.2,0.1
10,TOULOUSE,0.0,0.0,0.1,0.7,2.4,6.1,11.5,15.7,16.4,15.0,12.9,9.4,5.6,2.7,0.9,0.4,0.1,0.1
11,BREST,0.0,0.1,0.2,1.0,2.4,5.1,10.0,15.6,17.4,15.8,12.8,9.4,5.9,2.8,1.0,0.4,0.1,0.0
12,RENNES,0.0,0.0,0.0,0.3,1.0,2.4,5.5,9.3,11.9,14.6,15.8,15.5,11.2,6.2,3.5,1.6,1.0,0.3
13,STRASBOURG,0.0,0.0,0.0,0.1,0.1,0.6,1.4,3.3,5.5,8.7,12.6,16.0,19.1,14.0,8.7,5.4,2.9,1.5
14,ANGERS,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.5,2.9,5.7,10.7,17.4,18.6,16.5,14.5,11.2
15,SAINT-ÉTIENNE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,0.9,2.2,4.1,7.8,13.1,16.3,18.8,19.2,16.8
16,LE HAVRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.9,2.5,5.3,10.2,14.4,18.9,21.3,25.7
17,NANTES,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.9,1.8,3.9,7.4,12.6,17.3,18.4,19.1,17.9
18,MONTPELLIER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.2,2.9,5.1,10.6,14.4,17.7,21.0,26.3

