Eastern Conference
16,Los Angeles Lakers,12,11,.522,8.5,7-3,5-8,2-2,9-6,112.3,116.5,-4.2,L3,3-7
17,Milwaukee Bucks,11,11,.500,9,8-4,3-7,4-3,9-10,113.2,112.4,+0.8,L2,7-3
18,San Antonio Spurs,11,12,.478,9.5,8-6,3-6,1-4,10-11,111.0,113.0,-2.0,L3,5-5
19,Sacramento Kings,11,13,.458,10,5-7,6-6,2-3,8-10,115.4,113.9,+1.5,W1,3-7
20,Brooklyn Nets,10,13,.435,10.5,5-5,5-8,0-5,4-12,110.0,113.7,-3.7,W1,5-5
21,Indiana Pacers,10,14,.417,11,7-3,3-11,2-2,7-11,114.2,118.4,-4.2,W1,4-6
22,Chicago Bulls,10,14,.417,11,3-8,7-6,2-4,8-7,119.9,123.6,-3.7,L1,5-5
23,Detroit Pistons,10,15,.400,11.5,4-7,6-8,1-5,9-13,110.5,113.0,-2.5,W1,3-7
24,Portland Trail Blazers,8,15,.348,12.5,5-6,3-9,2-4,7-14,106.8,116.4,-9.6,L3,3-7
25,Toronto Raptors,7,17,.292,14,6-6,1-11,1-1,4-8,112.5,117.4,-4.9,L2,5-5
26,Philadelphia 76ers,6,15,.286,13.5,3-8,3-7,1-2,6-8,105.0,110.6,-5.6,W1,4-6
27,Charlotte Hornets,6,17,.261,14.5,5-9,1-8,0-6,5-16,106.8,112.7,-5.9,L8,1-9
28,Utah Jazz,5,17,.227,15,2-9,3-8,1-3,3-16,109.7,117.7,-8.0,W1,2-8
29,New Orleans Pelicans,5,19,.208,16,4-8,1-11,0-2,3-10,104.5,116.5,-12.0,L1,1-9
30,Washington Wizards,3,18,.143,16.5,2-9,1-9,2-3,2-12,107.4,123.0,-15.6,W1,1-9

